script_name,category,ticker,backtest_file,pine_file,roi_pct,max_drawdown_pct,sharpe_ratio,sortino_ratio,expectancy_pct,num_trades,win_rate_pct,profit_factor,error
dynamic-extreme-channels-reversals-luxalgo,popular,SPY,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/popular/dynamic-extreme-channels-reversals-luxalgo.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/popular/dynamic-extreme-channels-reversals-luxalgo.pine,29.79741247529324,-7.538272945363634,1.239007308708222,2.0233306699699334,3.116738367248397,9,55.55555555555556,5.945161823835642,
dynamic-extreme-channels-reversals-luxalgo,popular,BTC,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/popular/dynamic-extreme-channels-reversals-luxalgo.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/popular/dynamic-extreme-channels-reversals-luxalgo.pine,33.62846642578131,-23.83373013111464,0.5520048068364947,1.016459522923341,2.3791046119464885,19,47.368421052631575,1.6594586725820517,
dynamic-extreme-channels-reversals-luxalgo,popular,QQQ,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/popular/dynamic-extreme-channels-reversals-luxalgo.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/popular/dynamic-extreme-channels-reversals-luxalgo.pine,34.21146080403842,-13.075383936286034,0.994156087392433,1.6064109345084143,4.07787404826405,8,62.5,4.3507699098235095,
gcm-volume-price-essence,popular,SPY,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/popular/gcm-volume-price-essence.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/popular/gcm-volume-price-essence.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""ema(λ(λ,sma(3…,8)"" shape: , returned value: None)"
gcm-volume-price-essence,popular,BTC,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/popular/gcm-volume-price-essence.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/popular/gcm-volume-price-essence.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (731,); indicator ""ema(λ(λ,sma(3…,8)"" shape: , returned value: None)"
gcm-volume-price-essence,popular,QQQ,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/popular/gcm-volume-price-essence.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/popular/gcm-volume-price-essence.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""ema(λ(λ,sma(3…,8)"" shape: , returned value: None)"
gk-trend-ribbon-swing-prepare-hud,popular,SPY,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/popular/gk-trend-ribbon-swing-prepare-hud.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/popular/gk-trend-ribbon-swing-prepare-hud.pine,10.335485768630315,-5.0638677539285855,0.7976224043809039,1.1762509457157055,12.529040363705082,1,100.0,nan,
gk-trend-ribbon-swing-prepare-hud,popular,BTC,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/popular/gk-trend-ribbon-swing-prepare-hud.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/popular/gk-trend-ribbon-swing-prepare-hud.pine,54.84556399218749,-32.76492990015569,0.6893879522443789,1.3668700808987797,13.752303686116196,2,50.0,2.595327098911531,
gk-trend-ribbon-swing-prepare-hud,popular,QQQ,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/popular/gk-trend-ribbon-swing-prepare-hud.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/popular/gk-trend-ribbon-swing-prepare-hud.pine,10.613814573091236,-7.876731786259706,0.5711332044908116,0.8250077517787533,13.399822837768369,1,100.0,nan,
gold-breakout-trader,popular,SPY,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/popular/gold-breakout-trader.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/popular/gold-breakout-trader.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
gold-breakout-trader,popular,BTC,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/popular/gold-breakout-trader.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/popular/gold-breakout-trader.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
gold-breakout-trader,popular,QQQ,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/popular/gold-breakout-trader.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/popular/gold-breakout-trader.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
internal-vs-external-liquidity-zones-alpha-extract,popular,SPY,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/popular/internal-vs-external-liquidity-zones-alpha-extract.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/popular/internal-vs-external-liquidity-zones-alpha-extract.pine,6.731517830912082,-6.04149376443125,0.5754022807218014,1.02110032565829,0.2651881549213899,26,53.84615384615385,1.5986653370497719,
internal-vs-external-liquidity-zones-alpha-extract,popular,BTC,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/popular/internal-vs-external-liquidity-zones-alpha-extract.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/popular/internal-vs-external-liquidity-zones-alpha-extract.pine,3.6374430195312453,-8.308546262202876,0.16150504101229624,0.2718886146867983,0.37523480124383063,8,37.5,1.2172375370574997,
internal-vs-external-liquidity-zones-alpha-extract,popular,QQQ,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/popular/internal-vs-external-liquidity-zones-alpha-extract.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/popular/internal-vs-external-liquidity-zones-alpha-extract.pine,9.159701000288798,-5.036936876780052,0.5738130362342937,0.8808603941350873,0.4566907493923929,20,55.00000000000001,1.9211213917073442,
jinzo-prior-monthweek-current-month-highlowpoc,popular,SPY,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/popular/jinzo-prior-monthweek-current-month-highlowpoc.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/popular/jinzo-prior-monthweek-current-month-highlowpoc.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
jinzo-prior-monthweek-current-month-highlowpoc,popular,BTC,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/popular/jinzo-prior-monthweek-current-month-highlowpoc.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/popular/jinzo-prior-monthweek-current-month-highlowpoc.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
jinzo-prior-monthweek-current-month-highlowpoc,popular,QQQ,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/popular/jinzo-prior-monthweek-current-month-highlowpoc.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/popular/jinzo-prior-monthweek-current-month-highlowpoc.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
lfwd-watermark-checklist,popular,SPY,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/popular/lfwd-watermark-checklist.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/popular/lfwd-watermark-checklist.pine,4.629668116547764,-21.509222716731003,0.20350162524738355,0.2600716952471706,0.7564634199923974,10,50.0,1.3429783555560708,
lfwd-watermark-checklist,popular,BTC,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/popular/lfwd-watermark-checklist.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/popular/lfwd-watermark-checklist.pine,7.3274923007812465,-29.944052531872188,0.15493077738280767,0.24441731166470318,1.4639964707940494,18,27.77777777777778,1.4375933132690073,
lfwd-watermark-checklist,popular,QQQ,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/popular/lfwd-watermark-checklist.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/popular/lfwd-watermark-checklist.pine,12.052515119702498,-17.07531372782396,0.4216718873760321,0.5965515802762605,1.135614965101687,12,50.0,1.7826675058107275,
liquidity-depth-indicator-bigbeluga,popular,SPY,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/popular/liquidity-depth-indicator-bigbeluga.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/popular/liquidity-depth-indicator-bigbeluga.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""_calculat…"" shape: (), returned value: -0.4203509970648224)"
liquidity-depth-indicator-bigbeluga,popular,BTC,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/popular/liquidity-depth-indicator-bigbeluga.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/popular/liquidity-depth-indicator-bigbeluga.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (731,); indicator ""_calculat…"" shape: (), returned value: -0.505778727566367)"
liquidity-depth-indicator-bigbeluga,popular,QQQ,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/popular/liquidity-depth-indicator-bigbeluga.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/popular/liquidity-depth-indicator-bigbeluga.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""_calculat…"" shape: (), returned value: -0.4124811186585252)"
malaysian-snr-kaidon,popular,SPY,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/popular/malaysian-snr-kaidon.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/popular/malaysian-snr-kaidon.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
malaysian-snr-kaidon,popular,BTC,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/popular/malaysian-snr-kaidon.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/popular/malaysian-snr-kaidon.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
malaysian-snr-kaidon,popular,QQQ,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/popular/malaysian-snr-kaidon.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/popular/malaysian-snr-kaidon.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
market-structure-dashboard-flux-charts,popular,SPY,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/popular/market-structure-dashboard-flux-charts.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/popular/market-structure-dashboard-flux-charts.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""sma(atr(14),20)"" shape: , returned value: None)"
market-structure-dashboard-flux-charts,popular,BTC,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/popular/market-structure-dashboard-flux-charts.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/popular/market-structure-dashboard-flux-charts.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (731,); indicator ""sma(atr(14),20)"" shape: , returned value: None)"
market-structure-dashboard-flux-charts,popular,QQQ,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/popular/market-structure-dashboard-flux-charts.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/popular/market-structure-dashboard-flux-charts.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""sma(atr(14),20)"" shape: , returned value: None)"
strategy-pack-by-cryptokazancev,popular,SPY,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/popular/strategy-pack-by-cryptokazancev.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/popular/strategy-pack-by-cryptokazancev.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
strategy-pack-by-cryptokazancev,popular,BTC,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/popular/strategy-pack-by-cryptokazancev.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/popular/strategy-pack-by-cryptokazancev.pine,-20.772808023437477,-28.75916352284301,-0.7817610933281444,-0.892570101529544,-2.6326763189188522,9,33.33333333333333,0.19292986012057237,
strategy-pack-by-cryptokazancev,popular,QQQ,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/popular/strategy-pack-by-cryptokazancev.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/popular/strategy-pack-by-cryptokazancev.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
swing-highlow-wick-zones-support-resistance-indicator,popular,SPY,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/popular/swing-highlow-wick-zones-support-resistance-indicator.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/popular/swing-highlow-wick-zones-support-resistance-indicator.pine,87.46903421242445,-6.320508907610456,2.1280658421607663,5.220782527434031,2.9489015178315934,22,86.36363636363636,25.231078045809017,
swing-highlow-wick-zones-support-resistance-indicator,popular,BTC,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/popular/swing-highlow-wick-zones-support-resistance-indicator.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/popular/swing-highlow-wick-zones-support-resistance-indicator.pine,851.053800027344,-6.631062318395841,2.3706058593151806,17.52255979595156,7.409677738107775,37,94.5945945945946,44.3175009343401,
swing-highlow-wick-zones-support-resistance-indicator,popular,QQQ,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/popular/swing-highlow-wick-zones-support-resistance-indicator.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/popular/swing-highlow-wick-zones-support-resistance-indicator.pine,191.90530932707398,-7.055070577691724,2.6931981694246914,9.104154851468834,4.858064869015738,23,100.0,nan,
target-radar,popular,SPY,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/popular/target-radar.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/popular/target-radar.pine,,,,,,,,,'_Indicator' object has no attribute 'iloc'
target-radar,popular,BTC,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/popular/target-radar.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/popular/target-radar.pine,,,,,,,,,'_Indicator' object has no attribute 'iloc'
target-radar,popular,QQQ,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/popular/target-radar.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/popular/target-radar.pine,,,,,,,,,'_Indicator' object has no attribute 'iloc'
volumetric-supply-and-demand-zones-boswaves,popular,SPY,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/popular/volumetric-supply-and-demand-zones-boswaves.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/popular/volumetric-supply-and-demand-zones-boswaves.pine,,,,,,,,,object of type 'TvStrategy' has no len()
volumetric-supply-and-demand-zones-boswaves,popular,BTC,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/popular/volumetric-supply-and-demand-zones-boswaves.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/popular/volumetric-supply-and-demand-zones-boswaves.pine,,,,,,,,,object of type 'TvStrategy' has no len()
volumetric-supply-and-demand-zones-boswaves,popular,QQQ,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/popular/volumetric-supply-and-demand-zones-boswaves.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/popular/volumetric-supply-and-demand-zones-boswaves.pine,,,,,,,,,object of type 'TvStrategy' has no len()
xauusd-breakout-sl-points-15-minute-strategy-by-nitin-soni,popular,SPY,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/popular/xauusd-breakout-sl-points-15-minute-strategy-by-nitin-soni.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/popular/xauusd-breakout-sl-points-15-minute-strategy-by-nitin-soni.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
xauusd-breakout-sl-points-15-minute-strategy-by-nitin-soni,popular,BTC,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/popular/xauusd-breakout-sl-points-15-minute-strategy-by-nitin-soni.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/popular/xauusd-breakout-sl-points-15-minute-strategy-by-nitin-soni.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
xauusd-breakout-sl-points-15-minute-strategy-by-nitin-soni,popular,QQQ,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/popular/xauusd-breakout-sl-points-15-minute-strategy-by-nitin-soni.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/popular/xauusd-breakout-sl-points-15-minute-strategy-by-nitin-soni.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
