script_name,category,ticker,backtest_file,pine_file,roi_pct,max_drawdown_pct,sharpe_ratio,sortino_ratio,expectancy_pct,num_trades,win_rate_pct,profit_factor,error
vsa-simple,volume,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/vsa-simple.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/vsa-simple.pine,-19.826369863281986,-31.51932160196811,-0.7171238170289962,-1.0087859835401023,-5.087155146841808,4,25.0,0.31226275206282694,
clean-ema-cross-continuation-tabs-only,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/clean-ema-cross-continuation-tabs-only.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/clean-ema-cross-continuation-tabs-only.pine,-36.56189242587203,-38.59127787579886,-1.5010303142495007,-1.678962284922785,-2.4740299687897136,16,31.25,0.23801045728815418,
clean-ema-cross-continuation-tabs-only,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/clean-ema-cross-continuation-tabs-only.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/clean-ema-cross-continuation-tabs-only.pine,-32.90391171484367,-48.98147123750487,-0.8064110390160004,-0.8928187918345988,-3.258327941031405,17,52.94117647058824,0.28266928292355104,
clean-ema-cross-continuation-tabs-only,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/clean-ema-cross-continuation-tabs-only.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/clean-ema-cross-continuation-tabs-only.pine,-43.30311453856448,-48.39130673079072,-1.3891014294785307,-1.5157938168197154,-2.701042908987612,17,35.294117647058826,0.3351115862812085,
cyberpunk-ichimoku-oracle,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/cyberpunk-ichimoku-oracle.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/cyberpunk-ichimoku-oracle.pine,,,,,,,,,object of type 'TvStrategy' has no len()
cyberpunk-ichimoku-oracle,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/cyberpunk-ichimoku-oracle.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/cyberpunk-ichimoku-oracle.pine,,,,,,,,,object of type 'TvStrategy' has no len()
cyberpunk-ichimoku-oracle,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/cyberpunk-ichimoku-oracle.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/cyberpunk-ichimoku-oracle.pine,,,,,,,,,object of type 'TvStrategy' has no len()
draggable-vwap-pivot-pairs-simplified,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/draggable-vwap-pivot-pairs-simplified.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/draggable-vwap-pivot-pairs-simplified.pine,,,,,,,,,'TvStrategy' object has no attribute 'sma50'
draggable-vwap-pivot-pairs-simplified,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/draggable-vwap-pivot-pairs-simplified.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/draggable-vwap-pivot-pairs-simplified.pine,,,,,,,,,'TvStrategy' object has no attribute 'sma50'
draggable-vwap-pivot-pairs-simplified,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/draggable-vwap-pivot-pairs-simplified.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/draggable-vwap-pivot-pairs-simplified.pine,,,,,,,,,'TvStrategy' object has no attribute 'sma50'
ebond-2028-2038,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/ebond-2028-2038.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/ebond-2028-2038.pine,-23.775166643338018,-25.03401153104302,-1.0876546690080435,-1.3970104709471334,-0.5327794909832828,50,28.000000000000004,0.20559249812190156,
ebond-2028-2038,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/ebond-2028-2038.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/ebond-2028-2038.pine,-14.616979562499969,-32.266251654995756,-0.4894192442230919,-0.6053235719621564,-1.3053287784858245,23,43.47826086956522,0.4820387740313982,
ebond-2028-2038,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/ebond-2028-2038.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/ebond-2028-2038.pine,-29.04038510732056,-31.691886006434366,-1.1688477583230403,-1.4241822136301643,-0.7965055032864308,46,21.73913043478261,0.19742645787776686,
full-power-institutional-sr-zones-v5-quantsupreme,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/full-power-institutional-sr-zones-v5-quantsupreme.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/full-power-institutional-sr-zones-v5-quantsupreme.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
full-power-institutional-sr-zones-v5-quantsupreme,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/full-power-institutional-sr-zones-v5-quantsupreme.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/full-power-institutional-sr-zones-v5-quantsupreme.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
full-power-institutional-sr-zones-v5-quantsupreme,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/full-power-institutional-sr-zones-v5-quantsupreme.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/full-power-institutional-sr-zones-v5-quantsupreme.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
full-throttle-institutional-sr-zones-quantsupreme,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/full-throttle-institutional-sr-zones-quantsupreme.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/full-throttle-institutional-sr-zones-quantsupreme.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""λ"" shape: (), returned value: 678.6069633587488)"
full-throttle-institutional-sr-zones-quantsupreme,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/full-throttle-institutional-sr-zones-quantsupreme.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/full-throttle-institutional-sr-zones-quantsupreme.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (731,); indicator ""λ"" shape: (), returned value: 78904.74298544541)"
full-throttle-institutional-sr-zones-quantsupreme,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/full-throttle-institutional-sr-zones-quantsupreme.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/full-throttle-institutional-sr-zones-quantsupreme.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""λ"" shape: (), returned value: 610.9202152959729)"
mnq-gold-fib-ema-signal-tool,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/mnq-gold-fib-ema-signal-tool.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/mnq-gold-fib-ema-signal-tool.pine,-37.09793454167412,-39.0190992798648,-1.4872142750842465,-1.5772211993302592,-0.8207894323787813,4,50.0,0.7693867443502083,
mnq-gold-fib-ema-signal-tool,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/mnq-gold-fib-ema-signal-tool.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/mnq-gold-fib-ema-signal-tool.pine,-6.868131101562466,-43.831955228391465,-0.12413244760377463,-0.17954310472223617,-0.7565222809013352,8,50.0,0.8445290178408464,
mnq-gold-fib-ema-signal-tool,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/mnq-gold-fib-ema-signal-tool.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/mnq-gold-fib-ema-signal-tool.pine,-41.32196256458894,-48.364665711560576,-1.2361291504050733,-1.3217014513574503,-0.04300438110337118,5,60.0,0.9862015657387886,
range-entry-point,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/range-entry-point.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/range-entry-point.pine,5.649616882655843,-12.891500784720456,0.32395122897468565,0.457050732318885,0.6564200382978647,10,30.0,1.5059174687304526,
range-entry-point,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/range-entry-point.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/range-entry-point.pine,10.596849335937485,-25.424669462274196,0.2532972261494044,0.4055029443378075,2.1381683285145185,16,56.25,1.787179419959817,
range-entry-point,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/range-entry-point.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/range-entry-point.pine,9.609944359926084,-15.241602671407739,0.38994429903132255,0.5561895132889662,1.0690923187681631,10,30.0,1.7545534145535968,
rtr-70-30,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/rtr-70-30.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/rtr-70-30.pine,18.696169730878758,-18.749664835161152,0.5831451079817165,0.9622063936758903,nan,0,nan,nan,
rtr-70-30,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/rtr-70-30.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/rtr-70-30.pine,-18.877474828125006,-45.61693277160913,-0.37994253782473486,-0.4826595855295228,nan,0,nan,nan,
rtr-70-30,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/rtr-70-30.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/rtr-70-30.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
security-liquidity,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/security-liquidity.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/security-liquidity.pine,,,,,,,,,"Indicator ""calc_liqu…"" error. See traceback above."
security-liquidity,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/security-liquidity.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/security-liquidity.pine,,,,,,,,,"Indicator ""calc_liqu…"" error. See traceback above."
security-liquidity,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/security-liquidity.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/security-liquidity.pine,,,,,,,,,"Indicator ""calc_liqu…"" error. See traceback above."
smart-trend-zofesu,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/smart-trend-zofesu.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/smart-trend-zofesu.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
smart-trend-zofesu,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/smart-trend-zofesu.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/smart-trend-zofesu.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
smart-trend-zofesu,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/smart-trend-zofesu.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/smart-trend-zofesu.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
tl5-1-min-scalping-tool-mtf-sma8-mtf-alma30,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/tl5-1-min-scalping-tool-mtf-sma8-mtf-alma30.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/tl5-1-min-scalping-tool-mtf-sma8-mtf-alma30.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""alma(1800,0.85,8)"" shape: , returned value: None)"
tl5-1-min-scalping-tool-mtf-sma8-mtf-alma30,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/tl5-1-min-scalping-tool-mtf-sma8-mtf-alma30.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/tl5-1-min-scalping-tool-mtf-sma8-mtf-alma30.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (731,); indicator ""alma(1800,0.85,8)"" shape: , returned value: None)"
tl5-1-min-scalping-tool-mtf-sma8-mtf-alma30,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/tl5-1-min-scalping-tool-mtf-sma8-mtf-alma30.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/tl5-1-min-scalping-tool-mtf-sma8-mtf-alma30.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""alma(1800,0.85,8)"" shape: , returned value: None)"
volatility-adjusted-cloud-lyro-rs,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/volatility-adjusted-cloud-lyro-rs.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/volatility-adjusted-cloud-lyro-rs.pine,,,,,,,,,"Indicator ""vidya_calc(λ,25,35)"" error. See traceback above."
volatility-adjusted-cloud-lyro-rs,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/volatility-adjusted-cloud-lyro-rs.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/volatility-adjusted-cloud-lyro-rs.pine,,,,,,,,,"Indicator ""vidya_calc(λ,25,35)"" error. See traceback above."
volatility-adjusted-cloud-lyro-rs,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/volatility-adjusted-cloud-lyro-rs.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/volatility-adjusted-cloud-lyro-rs.pine,,,,,,,,,"Indicator ""vidya_calc(λ,25,35)"" error. See traceback above."
beautiful-trend-lines-for-xauusd-zeeshan,volatility,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/beautiful-trend-lines-for-xauusd-zeeshan.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/beautiful-trend-lines-for-xauusd-zeeshan.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""sma(atr(14),14)"" shape: , returned value: None)"
beautiful-trend-lines-for-xauusd-zeeshan,volatility,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/beautiful-trend-lines-for-xauusd-zeeshan.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/beautiful-trend-lines-for-xauusd-zeeshan.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (731,); indicator ""sma(atr(14),14)"" shape: , returned value: None)"
beautiful-trend-lines-for-xauusd-zeeshan,volatility,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/beautiful-trend-lines-for-xauusd-zeeshan.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/beautiful-trend-lines-for-xauusd-zeeshan.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""sma(atr(14),14)"" shape: , returned value: None)"
donchian-ribbon-ualgo,volatility,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/donchian-ribbon-ualgo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/donchian-ribbon-ualgo.pine,6.968988071710905,-14.263004076720042,0.2314451447787371,0.32926829873090074,0.4624848266080164,21,28.57142857142857,1.2747762550691466,
donchian-ribbon-ualgo,volatility,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/donchian-ribbon-ualgo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/donchian-ribbon-ualgo.pine,61.76688200390624,-24.834330518885228,0.6244090003697018,1.2202173479974343,1.6504907760416834,34,35.294117647058826,1.9055844549847278,
donchian-ribbon-ualgo,volatility,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/donchian-ribbon-ualgo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/donchian-ribbon-ualgo.pine,-4.626621548314462,-32.430208452940654,-0.12607089665649918,-0.17266238358511257,0.09989786966950705,20,30.0,1.0480593010992312,
evasive-supertrend-luxalgo,volatility,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/evasive-supertrend-luxalgo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/evasive-supertrend-luxalgo.pine,-19.525908211015558,-30.112028171714556,-0.8270021106144296,-1.0370634956632692,-0.4897381159272812,1,0.0,0.0,
evasive-supertrend-luxalgo,volatility,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/evasive-supertrend-luxalgo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/evasive-supertrend-luxalgo.pine,-21.076824109374996,-48.23393629346715,-0.40839087496975024,-0.5397488565870288,-11.984816456900187,2,50.0,0.3135199624333754,
evasive-supertrend-luxalgo,volatility,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/evasive-supertrend-luxalgo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/evasive-supertrend-luxalgo.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
fvg-candle-painter-algorich,volatility,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/fvg-candle-painter-algorich.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/fvg-candle-painter-algorich.pine,-36.55523074335492,-39.43090649585761,-1.5534125138787576,-1.6803228525098433,-1.8125989538450942,21,33.33333333333333,0.40202248011258934,
fvg-candle-painter-algorich,volatility,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/fvg-candle-painter-algorich.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/fvg-candle-painter-algorich.pine,-41.23980562109379,-56.705938153309454,-1.0441522615925687,-1.1024394569607634,-11.439761013646399,6,33.33333333333333,0.06728622888829205,
fvg-candle-painter-algorich,volatility,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/fvg-candle-painter-algorich.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/fvg-candle-painter-algorich.pine,-41.33711673870019,-45.729319130614975,-1.3204031757977541,-1.390102035949709,-1.502101992797586,26,42.30769230769231,0.5195748441059566,
liquidity-zones,volatility,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/liquidity-zones.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/liquidity-zones.pine,-9.55051883928162,-26.914499364552956,-0.289547722237431,-0.40747829839934574,-0.06510022146798379,104,40.38461538461539,0.9143964326112058,
liquidity-zones,volatility,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/liquidity-zones.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/liquidity-zones.pine,-20.305820218749986,-44.515814288501,-0.36213222699114833,-0.47848327171502814,-0.08677802194108876,96,45.83333333333333,0.9566456637367569,
liquidity-zones,volatility,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/liquidity-zones.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/liquidity-zones.pine,-32.47316959581962,-46.30555263404988,-1.0249506643766768,-1.101022547312437,-0.2842215377868802,132,42.42424242424242,0.6941739941621218,
neighboring-price-dispersion-luxalgo,volatility,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/neighboring-price-dispersion-luxalgo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/neighboring-price-dispersion-luxalgo.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
neighboring-price-dispersion-luxalgo,volatility,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/neighboring-price-dispersion-luxalgo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/neighboring-price-dispersion-luxalgo.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
neighboring-price-dispersion-luxalgo,volatility,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/neighboring-price-dispersion-luxalgo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/neighboring-price-dispersion-luxalgo.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
neighboring-trailing-stop-luxalgo,volatility,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/neighboring-trailing-stop-luxalgo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/neighboring-trailing-stop-luxalgo.pine,-34.975818706710996,-46.40274582315339,-1.6540153670003557,-1.6567573337815646,-0.38010526147315044,68,30.88235294117647,0.5166071325496011,
neighboring-trailing-stop-luxalgo,volatility,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/neighboring-trailing-stop-luxalgo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/neighboring-trailing-stop-luxalgo.pine,9.666395722656294,-26.247744988566645,0.1425569499482682,0.22604202181475536,0.17563325244641653,209,47.84688995215311,1.1551474719811274,
neighboring-trailing-stop-luxalgo,volatility,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/neighboring-trailing-stop-luxalgo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/neighboring-trailing-stop-luxalgo.pine,-37.8554737564476,-52.991380366463844,-1.3698235756146815,-1.4430194912174428,-0.6238218914969446,73,31.506849315068493,0.4568677476276742,
nifty-institutional-sr-zones-quantsupreme,volatility,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/nifty-institutional-sr-zones-quantsupreme.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/nifty-institutional-sr-zones-quantsupreme.pine,,,,,,,,,"Indicator ""calc_vol_…"" error. See traceback above."
nifty-institutional-sr-zones-quantsupreme,volatility,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/nifty-institutional-sr-zones-quantsupreme.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/nifty-institutional-sr-zones-quantsupreme.pine,,,,,,,,,"Indicator ""calc_vol_…"" error. See traceback above."
nifty-institutional-sr-zones-quantsupreme,volatility,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/nifty-institutional-sr-zones-quantsupreme.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/nifty-institutional-sr-zones-quantsupreme.pine,,,,,,,,,"Indicator ""calc_vol_…"" error. See traceback above."
orb-dashboard-for-the-tlfx-strategy-v2,volatility,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/orb-dashboard-for-the-tlfx-strategy-v2.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/orb-dashboard-for-the-tlfx-strategy-v2.pine,,,,,,,,,object of type 'TvStrategy' has no len()
orb-dashboard-for-the-tlfx-strategy-v2,volatility,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/orb-dashboard-for-the-tlfx-strategy-v2.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/orb-dashboard-for-the-tlfx-strategy-v2.pine,,,,,,,,,object of type 'TvStrategy' has no len()
orb-dashboard-for-the-tlfx-strategy-v2,volatility,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/orb-dashboard-for-the-tlfx-strategy-v2.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/orb-dashboard-for-the-tlfx-strategy-v2.pine,,,,,,,,,object of type 'TvStrategy' has no len()
tasc-202603-one-percent-a-week,volatility,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/tasc-202603-one-percent-a-week.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/tasc-202603-one-percent-a-week.pine,,,,,,,,,'Position' object has no attribute 'open_price'
tasc-202603-one-percent-a-week,volatility,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/tasc-202603-one-percent-a-week.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/tasc-202603-one-percent-a-week.pine,,,,,,,,,'Position' object has no attribute 'open_price'
tasc-202603-one-percent-a-week,volatility,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/tasc-202603-one-percent-a-week.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/tasc-202603-one-percent-a-week.pine,,,,,,,,,'Position' object has no attribute 'open_price'
vix-volatility-monitor-dynamic-table,volatility,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/vix-volatility-monitor-dynamic-table.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/vix-volatility-monitor-dynamic-table.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
vix-volatility-monitor-dynamic-table,volatility,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/vix-volatility-monitor-dynamic-table.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/vix-volatility-monitor-dynamic-table.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
vix-volatility-monitor-dynamic-table,volatility,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/vix-volatility-monitor-dynamic-table.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/vix-volatility-monitor-dynamic-table.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
volatility-hunter,volatility,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/volatility-hunter.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/volatility-hunter.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
volatility-hunter,volatility,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/volatility-hunter.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/volatility-hunter.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
volatility-hunter,volatility,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/volatility-hunter.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/volatility-hunter.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
